PropertyDescriptionId,CountryIds,Target,Category,UrlTransformationType,InputRegex,TransformationRegex
profile_employee_culture,AE,forSubmit,regex,,"^(?!ar-AE$|en-US$|ar-ae$|en-us$).*",ar-AE
profile_employee_culture,TN,forSubmit,regex,,"^(?!ar-TN$|en-US$|ar-tn$|en-us$).*",ar-TN
profile_employee_culture,TR,forSubmit,regex,,"^(?!tr-TR$|en-US$|tr-tr$|en-us$).*",tr-TR
profile_employee_culture,TM,forSubmit,regex,,"^(?!tk-TM$|en-US$|tk-tm$|en-us$).*",tk-TM
profile_employee_culture,TC,forSubmit,regex,,"^(?!en-US$|en-us$).*",en-US
profile_employee_culture,TV,forSubmit,regex,,"^(?!en-US$|en-us$).*",en-US
profile_employee_culture,UG,forSubmit,regex,,"^(?!en-GB$|en-US$|en-gb$|en-us$).*",en-GB
profile_employee_culture,UA,forSubmit,regex,,"^(?!uk-UA$|en-US$|uk-ua$|en-us$).*",uk-UA
profile_employee_culture,MK,forSubmit,regex,,"^(?!mk-MK$|en-US$|mk-mk$|en-us$).*",mk-MK
profile_employee_culture,EG,forSubmit,regex,,"^(?!ar-EG$|en-US$|ar-eg$|en-us$).*",ar-EG
profile_employee_culture,GB,forSubmit,regex,,"^(?!en-GB$|en-US$|en-gb$|en-us$).*",en-GB
profile_employee_culture,GG,forSubmit,regex,,"^(?!en-US$|en-us$).*",en-US
profile_employee_culture,JE,forSubmit,regex,,"^(?!en-US$|en-us$).*",en-US
profile_employee_culture,IM,forSubmit,regex,,"^(?!en-US$|en-us$).*",en-US
profile_employee_culture,TZ,forSubmit,regex,,"^(?!en-GB$|en-US$|en-gb$|en-us$).*",en-GB
profile_employee_culture,US,forSubmit,regex,,"^(?!en-US$|es-US$|en-us$|es-us$).*",en-US
profile_employee_culture,VI,forSubmit,regex,,"^(?!en-US$|en-us$).*",en-US
profile_employee_culture,BF,forSubmit,regex,,"^(?!fr-FR$|en-US$|fr-fr$|en-us$).*",fr-FR
profile_employee_culture,UY,forSubmit,regex,,"^(?!es-UY$|en-US$|es-uy$|en-us$).*",es-UY
profile_employee_culture,UZ,forSubmit,regex,,"^(?!uz-Latn-UZ$|en-US$|uz-latn-uz$|en-us$).*",uz-Latn-UZ
profile_employee_culture,VE,forSubmit,regex,,"^(?!es-VE$|en-US$|es-ve$|en-us$).*",es-VE
profile_employee_culture,WF,forSubmit,regex,,"^(?!fr-FR$|en-US$|fr-fr$|en-us$).*",fr-FR
profile_employee_culture,WS,forSubmit,regex,,"^(?!en-US$|en-us$).*",en-US
profile_employee_culture,YE,forSubmit,regex,,"^(?!ar-YE$|en-US$|ar-ye$|en-us$).*",ar-YE
profile_employee_culture,RS,forSubmit,regex,,"^(?!sr-Latn-RS$|sr-Cyrl-RS$|en-US$|sr-latn-rs$|sr-cyrl-rs$|en-us$).*",sr-Latn-RS
profile_employee_culture,ZM,forSubmit,regex,,"^(?!en-GB$|en-US$|en-gb$|en-us$).*",en-GB
profile_employee_culture,BQ,forSubmit,regex,,"^(?!nl-NL$|en-US$|nl-nl$|en-us$).*",nl-NL
profile_employee_culture,CD,forSubmit,regex,,"^(?!fr-FR$|en-US$|fr-fr$|en-us$).*",fr-FR
profile_employee_culture,IQ,forSubmit,regex,,"^(?!ar-IQ$|en-US$|ar-iq$|en-us$).*",ar-IQ
profile_employee_culture,XJ,forSubmit,regex,,"^(?!nb-NO$|en-US$|nb-no$|en-us$).*",nb-NO
profile_employee_culture,XK,forSubmit,regex,,"^(?!en-US$|en-us$).*",en-US
profile_employee_culture,SO,forSubmit,regex,,"^(?!ar-SA$|en-US$|ar-sa$|en-us$).*",ar-SA
profile_employee_culture,SS,forSubmit,regex,,"^(?!en-US$|en-us$).*",en-US
profile_employee_culture,SX,forSubmit,regex,,"^(?!en-US$|en-us$).*",en-US
profile_employee_culture,XS,forSubmit,regex,,"^(?!nl-NL$|en-US$|nl-nl$|en-us$).*",nl-NL
profile_employee_culture,XE,forSubmit,regex,,"^(?!nl-NL$|en-US$|nl-nl$|en-us$).*",nl-NL
profile_employee_language,AF,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,AL,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,AQ,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,DZ,forSubmit,regex,,"^(?!fr$|en$|ar$|FR$|EN$|AR$).*",en
profile_employee_language,AS,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,AD,forSubmit,regex,,"^(?!ca$|en$|CA$|EN$).*",en
profile_employee_language,AO,forSubmit,regex,,"^(?!en$|pt-PT$|EN$|PT-PT$).*",en
profile_employee_language,AG,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,AX,forSubmit,regex,,"^(?!sv$|en$|SV$|EN$).*",en
profile_employee_language,AZ,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,AR,forSubmit,regex,,"^(?!en$|es$|EN$|ES$).*",en
profile_employee_language,AU,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,AT,forSubmit,regex,,"^(?!en$|de$|EN$|DE$).*",en
profile_employee_language,BS,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,BH,forSubmit,regex,,"^(?!en$|ar$|EN$|AR$).*",en
profile_employee_language,BD,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,AM,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,BB,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,BE,forSubmit,regex,,"^(?!en$|fr$|nl$|EN$|FR$|NL$).*",en
profile_employee_language,BL,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,BM,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,BT,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,BO,forSubmit,regex,,"^(?!en$|es$|EN$|ES$).*",en
profile_employee_language,BA,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,BW,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,BV,forSubmit,regex,,"^(?!nb$|en$|NB$|EN$).*",en
profile_employee_language,BR,forSubmit,regex,,"^(?!en$|pt-BR$|pt$|EN$|PT-BR$|PT$).*",en
profile_employee_language,BZ,forSubmit,regex,,"^(?!en$|es$|EN$|ES$).*",en
profile_employee_language,IO,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,SB,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,VG,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,BN,forSubmit,regex,,"^(?!en$|ms$|EN$|MS$).*",en
profile_employee_language,BG,forSubmit,regex,,"^(?!en$|bg$|EN$|BG$).*",en
profile_employee_language,BI,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,BY,forSubmit,regex,,"^(?!ru$|en$|RU$|EN$).*",en
profile_employee_language,KH,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,CM,forSubmit,regex,,"^(?!en$|fr$|EN$|FR$).*",en
profile_employee_language,CA,forSubmit,regex,,"^(?!en$|fr$|EN$|FR$).*",en
profile_employee_language,CV,forSubmit,regex,,"^(?!en$|pt-PT$|EN$|PT-PT$).*",en
profile_employee_language,KY,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,CF,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,LK,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,TD,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,CL,forSubmit,regex,,"^(?!en$|es$|EN$|ES$).*",en
profile_employee_language,CN,forSubmit,regex,,"^(?!zh-CHS$|en$|ZH-CHS$|EN$).*",en
profile_employee_language,TW,forSubmit,regex,,"^(?!en$|zh-CHT$|EN$|ZH-CHT$).*",en
profile_employee_language,CX,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,CC,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,CO,forSubmit,regex,,"^(?!en$|es$|EN$|ES$).*",en
profile_employee_language,KM,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,YT,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,CG,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,CK,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,CR,forSubmit,regex,,"^(?!en$|es$|EN$|ES$).*",en
profile_employee_language,HR,forSubmit,regex,,"^(?!en$|hr$|EN$|HR$).*",en
profile_employee_language,CW,forSubmit,regex,,"^(?!en$|nl$|EN$|NL$).*",en
profile_employee_language,CY,forSubmit,regex,,"^(?!en$|el$|EN$|EL$).*",en
profile_employee_language,CZ,forSubmit,regex,,"^(?!en$|cs$|EN$|CS$).*",en
profile_employee_language,BJ,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,DK,forSubmit,regex,,"^(?!en$|da$|EN$|DA$).*",en
profile_employee_language,DM,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,DO,forSubmit,regex,,"^(?!es$|en$|ES$|EN$).*",en
profile_employee_language,EC,forSubmit,regex,,"^(?!es$|en$|ES$|EN$).*",en
profile_employee_language,SV,forSubmit,regex,,"^(?!es$|en$|ES$|EN$).*",en
profile_employee_language,GQ,forSubmit,regex,,"^(?!es$|en$|ES$|EN$).*",en
profile_employee_language,ET,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,ER,forSubmit,regex,,"^(?!ar$|en$|AR$|EN$).*",en
profile_employee_language,EE,forSubmit,regex,,"^(?!en$|et$|EN$|ET$).*",en
profile_employee_language,FO,forSubmit,regex,,"^(?!da$|en$|DA$|EN$).*",en
profile_employee_language,FK,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,GS,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,FJ,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,FI,forSubmit,regex,,"^(?!en$|fi$|sv$|EN$|FI$|SV$).*",en
profile_employee_language,FR,forSubmit,regex,,"^(?!en$|fr$|EN$|FR$).*",en
profile_employee_language,GF,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,PF,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,TF,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,DJ,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,GA,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,GE,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,GM,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,PS,forSubmit,regex,,"^(?!ar$|en$|AR$|EN$).*",en
profile_employee_language,DE,forSubmit,regex,,"^(?!en$|de$|EN$|DE$).*",en
profile_employee_language,GH,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,GI,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,KI,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,GR,forSubmit,regex,,"^(?!en$|el$|EN$|EL$).*",en
profile_employee_language,GL,forSubmit,regex,,"^(?!da$|DA$).*",da
profile_employee_language,GD,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,GP,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,GU,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,GT,forSubmit,regex,,"^(?!es$|en$|ES$|EN$).*",en
profile_employee_language,GN,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,GY,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,HT,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,HM,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,VA,forSubmit,regex,,"^(?!it$|IT$).*",it
profile_employee_language,HN,forSubmit,regex,,"^(?!en$|es$|EN$|ES$).*",en
profile_employee_language,HK,forSubmit,regex,,"^(?!en$|zh-CHT$|EN$|ZH-CHT$).*",en
profile_employee_language,HU,forSubmit,regex,,"^(?!en$|hu$|EN$|HU$).*",en
profile_employee_language,IS,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,IN,forSubmit,regex,,"^(?!en$|hi$|EN$|HI$).*",en
profile_employee_language,ID,forSubmit,regex,,"^(?!en$|id$|EN$|ID$).*",en
profile_employee_language,IE,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,IL,forSubmit,regex,,"^(?!en$|he$|EN$|HE$).*",en
profile_employee_language,IT,forSubmit,regex,,"^(?!en$|it$|EN$|IT$).*",en
profile_employee_language,CI,forSubmit,regex,,"^(?!en$|fr$|EN$|FR$).*",en
profile_employee_language,JM,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,JP,forSubmit,regex,,"^(?!ja$|en$|JA$|EN$).*",en
profile_employee_language,KZ,forSubmit,regex,,"^(?!ru$|en$|kk$|RU$|EN$|KK$).*",en
profile_employee_language,JO,forSubmit,regex,,"^(?!en$|ar$|EN$|AR$).*",en
profile_employee_language,KE,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,KR,forSubmit,regex,,"^(?!ko$|en$|KO$|EN$).*",en
profile_employee_language,KW,forSubmit,regex,,"^(?!en$|ar$|EN$|AR$).*",en
profile_employee_language,KG,forSubmit,regex,,"^(?!en$|ru$|EN$|RU$).*",en
profile_employee_language,LA,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,LB,forSubmit,regex,,"^(?!en$|fr$|ar$|EN$|FR$|AR$).*",en
profile_employee_language,LS,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,LV,forSubmit,regex,,"^(?!en$|lv$|EN$|LV$).*",en
profile_employee_language,LR,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,LY,forSubmit,regex,,"^(?!en$|ar$|EN$|AR$).*",en
profile_employee_language,LI,forSubmit,regex,,"^(?!de$|en$|DE$|EN$).*",en
profile_employee_language,LT,forSubmit,regex,,"^(?!lt$|en$|LT$|EN$).*",en
profile_employee_language,LU,forSubmit,regex,,"^(?!en$|fr$|de$|EN$|FR$|DE$).*",en
profile_employee_language,MO,forSubmit,regex,,"^(?!en$|zh-CHT$|EN$|ZH-CHT$).*",en
profile_employee_language,MF,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,MG,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,MM,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,MW,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,MY,forSubmit,regex,,"^(?!en$|ms$|EN$|MS$).*",en
profile_employee_language,MV,forSubmit,regex,,"^(?!dv$|en$|DV$|EN$).*",en
profile_employee_language,ML,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,MT,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,MQ,forSubmit,regex,,"^(?!fr$|FR$).*",fr
profile_employee_language,MR,forSubmit,regex,,"^(?!en$|ar$|EN$|AR$).*",en
profile_employee_language,MU,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,MX,forSubmit,regex,,"^(?!en$|es$|EN$|ES$).*",en
profile_employee_language,MC,forSubmit,regex,,"^(?!en$|fr$|EN$|FR$).*",en
profile_employee_language,MN,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,MD,forSubmit,regex,,"^(?!en$|ro$|EN$|RO$).*",en
profile_employee_language,ME,forSubmit,regex,,"^(?!sr-Latn-CS$|en$|sr-Cyrl$|SR-LATN-CS$|EN$|SR-CYRL$).*",en
profile_employee_language,MS,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,MA,forSubmit,regex,,"^(?!fr$|en$|ar$|FR$|EN$|AR$).*",en
profile_employee_language,MZ,forSubmit,regex,,"^(?!pt$|PT$).*",pt
profile_employee_language,OM,forSubmit,regex,,"^(?!en$|ar$|EN$|AR$).*",en
profile_employee_language,NA,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,NR,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,NP,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,NL,forSubmit,regex,,"^(?!en$|nl$|EN$|NL$).*",en
profile_employee_language,AN,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,AW,forSubmit,regex,,"^(?!nl$|en$|NL$|EN$).*",en
profile_employee_language,NC,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,VU,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,NZ,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,NI,forSubmit,regex,,"^(?!en$|es$|EN$|ES$).*",en
profile_employee_language,NE,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,NG,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,NU,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,NF,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,NO,forSubmit,regex,,"^(?!en$|no$|nb$|EN$|NO$|NB$).*",en
profile_employee_language,MP,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,UM,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,FM,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,MH,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,PW,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,PK,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,PA,forSubmit,regex,,"^(?!es$|en$|ES$|EN$).*",en
profile_employee_language,PG,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,PY,forSubmit,regex,,"^(?!es$|en$|ES$|EN$).*",en
profile_employee_language,PE,forSubmit,regex,,"^(?!en$|es$|EN$|ES$).*",en
profile_employee_language,PH,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,PN,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,PL,forSubmit,regex,,"^(?!en$|pl$|EN$|PL$).*",en
profile_employee_language,PT,forSubmit,regex,,"^(?!en$|pt-PT$|EN$|PT-PT$).*",en
profile_employee_language,GW,forSubmit,regex,,"^(?!pt$|en$|PT$|EN$).*",en
profile_employee_language,TL,forSubmit,regex,,"^(?!pt$|en$|PT$|EN$).*",en
profile_employee_language,PR,forSubmit,regex,,"^(?!en$|es$|EN$|ES$).*",en
profile_employee_language,QA,forSubmit,regex,,"^(?!en$|ar$|EN$|AR$).*",en
profile_employee_language,RE,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,RO,forSubmit,regex,,"^(?!en$|ro$|EN$|RO$).*",en
profile_employee_language,RU,forSubmit,regex,,"^(?!ru$|en$|RU$|EN$).*",en
profile_employee_language,RW,forSubmit,regex,,"^(?!en$|fr$|EN$|FR$).*",en
profile_employee_language,SH,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,KN,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,AI,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,LC,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,PM,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,VC,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,SM,forSubmit,regex,,"^(?!it$|en$|IT$|EN$).*",en
profile_employee_language,ST,forSubmit,regex,,"^(?!pt$|en$|PT$|EN$).*",en
profile_employee_language,SA,forSubmit,regex,,"^(?!en$|ar$|EN$|AR$).*",en
profile_employee_language,SN,forSubmit,regex,,"^(?!en$|fr$|EN$|FR$).*",en
profile_employee_language,SC,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,SL,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,SG,forSubmit,regex,,"^(?!en$|zh-CHS$|EN$|ZH-CHS$).*",en
profile_employee_language,SK,forSubmit,regex,,"^(?!sk$|en$|SK$|EN$).*",en
profile_employee_language,VN,forSubmit,regex,,"^(?!en$|vi$|EN$|VI$).*",en
profile_employee_language,SI,forSubmit,regex,,"^(?!sl$|en$|SL$|EN$).*",en
profile_employee_language,ZA,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,ZW,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,ES,forSubmit,regex,,"^(?!en$|es$|ca$|eu$|gl$|EN$|ES$|CA$|EU$|GL$).*",en
profile_employee_language,SR,forSubmit,regex,,"^(?!nl$|en$|NL$|EN$).*",en
profile_employee_language,SJ,forSubmit,regex,,"^(?!nb$|en$|NB$|EN$).*",en
profile_employee_language,SZ,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,SE,forSubmit,regex,,"^(?!en$|sv$|EN$|SV$).*",en
profile_employee_language,CH,forSubmit,regex,,"^(?!en$|de$|fr$|it$|EN$|DE$|FR$|IT$).*",en
profile_employee_language,TJ,forSubmit,regex,,"^(?!ru$|en$|RU$|EN$).*",en
profile_employee_language,TH,forSubmit,regex,,"^(?!th$|en$|TH$|EN$).*",en
profile_employee_language,TG,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,TK,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,TO,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,TT,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,AE,forSubmit,regex,,"^(?!en$|ar$|EN$|AR$).*",en
profile_employee_language,TN,forSubmit,regex,,"^(?!fr$|en$|ar$|FR$|EN$|AR$).*",en
profile_employee_language,TR,forSubmit,regex,,"^(?!tr$|en$|TR$|EN$).*",en
profile_employee_language,TM,forSubmit,regex,,"^(?!ru$|en$|RU$|EN$).*",en
profile_employee_language,TC,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,TV,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,UG,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,UA,forSubmit,regex,,"^(?!uk$|en$|UK$|EN$).*",en
profile_employee_language,MK,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,EG,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,GB,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,GG,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,JE,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,IM,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,TZ,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,US,forSubmit,regex,,"^(?!en$|es$|EN$|ES$).*",en
profile_employee_language,VI,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,BF,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,UY,forSubmit,regex,,"^(?!es$|en$|ES$|EN$).*",en
profile_employee_language,UZ,forSubmit,regex,,"^(?!en$|ru$|EN$|RU$).*",en
profile_employee_language,VE,forSubmit,regex,,"^(?!es$|en$|ES$|EN$).*",en
profile_employee_language,WF,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,WS,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,YE,forSubmit,regex,,"^(?!en$|ar$|EN$|AR$).*",en
profile_employee_language,RS,forSubmit,regex,,"^(?!sr-Latn-CS$|en$|sr-Cyrl$|SR-LATN-CS$|EN$|SR-CYRL$).*",en
profile_employee_language,ZM,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,BQ,forSubmit,regex,,"^(?!nl$|en$|NL$|EN$).*",en
profile_employee_language,CD,forSubmit,regex,,"^(?!fr$|en$|FR$|EN$).*",en
profile_employee_language,IQ,forSubmit,regex,,"^(?!en$|ar$|EN$|AR$).*",en
profile_employee_language,XJ,forSubmit,regex,,"^(?!en$|nb$|EN$|NB$).*",en
profile_employee_language,XK,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,SO,forSubmit,regex,,"^(?!ar$|en$|AR$|EN$).*",en
profile_employee_language,SS,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,SX,forSubmit,regex,,"^(?!en$|EN$).*",en
profile_employee_language,XS,forSubmit,regex,,"^(?!nl$|en$|NL$|EN$).*",en
profile_employee_language,XE,forSubmit,regex,,"^(?!nl$|en$|NL$|EN$).*",en